data,livello,chiave,slug,etichetta,n_dataset,media,mediana,min,max,rating
2026-08-12,organization,9384baac-63eb-4730-8972-9776ad4bfd1d,comune-di-sesto-san-giovanni,Comune di Sesto San Giovanni,3,275.0,,,,Good
2026-08-12,organization,adba4134-0c06-45a6-9849-27ad745861be,agenzia-nazionale-per-la-sicurezza-delle-ferrovie-e-delle-infrastrutture-stradali-e-autostradali,Agenzia Nazionale per la Sicurezza delle Ferrovie e delle Infrastrutture Stradali e Autostradali,21,275.0,,,,Good
2026-08-12,organization,d858a90f-93fa-4ac7-a78a-5b92196161ef,unione-dei-comuni-valdostani-grand-paradis,Unione dei Comuni Valdostani Grand Paradis,3,275.0,,,,Good
2026-08-12,organization,d9d88285-3187-4d33-87f4-3aff4faf1b52,unione-dei-comuni-valdostani-grand-combin,Unione dei Comuni Valdostani Grand Combin,3,275.0,,,,Good
2026-08-12,organization,e5b9a715-0198-4770-a3ec-fba4c674e67f,agenzia-veneta-per-i-pagamenti-avepa,Agenzia Veneta per i Pagamenti Avepa,7,275.0,,,,Good
2026-08-12,organization,e29d26ff-c0a3-4035-8566-63f1a6962b41,regione-veneto,Regione Veneto,6606,274.79,,,,Good
2026-08-12,organization,966c8ab2-9bb8-4e5b-9165-9d37a1af7333,ministero-infrastrutture-e-trasporti,Ministero Infrastrutture e Trasporti,70,273.86,,,,Good
2026-08-12,organization,0d28a036-aa28-46cd-becb-7def5df861d7,regione-lombardia,Regione Lombardia,3303,271.16,,,,Good
2026-08-12,organization,530a4f68-69d3-4278-b965-b74e726a489d,comune-di-vado-ligure,Comune di Vado Ligure,3,261.67,,,,Good
2026-08-13,organization,0d3685ca-8d03-4226-a31d-ea60b7fcefce,inps,INPS,2438,398.27,,,,Excellent
2026-08-13,organization,79d608ae-ea96-4736-9393-4154086f2e23,comune-di-treviglio,Comune di Treviglio,44,398.18,,,,Excellent
2026-08-13,organization,ccc8eb67-5b1d-460c-be0c-1a698c9597aa,universita-della-calabria,Universita della Calabria,5,393.0,,,,Excellent
2026-08-13,organization,184af785-59d7-44b3-aa77-31a8d724dc2b,comune-di-sulmona,Comune di Sulmona,12,388.33,,,,Excellent
2026-08-13,organization,f1086794-56a8-4455-9136-cb23744c0ff2,agenzia-di-tutela-della-salute-di-brescia,Agenzia di Tutela della Salute di Brescia,10,387.0,,,,Excellent
2026-08-13,organization,04d03e4d-13f6-4b1d-99eb-4bf11744cd16,libero-consorzio-comunale-di-agrigento,Libero Consorzio Comunale di Agrigento,11,385.0,,,,Excellent
2026-08-13,organization,0bf640aa-bbd6-4bc8-9409-a5669af7ed19,agenzia-regionale-per-il-lavoro-la-formazione-e-l-accreditamento,Agenzia Regionale per il Lavoro la Formazione e l'Accreditamento,3,385.0,,,,Excellent
2026-08-13,organization,0c4aafe0-74bc-47ad-9878-0a615e9ffc30,comune-di-montale,Comune di Montale,3,385.0,,,,Excellent
2026-08-13,organization,0f63e7d6-119a-4a02-85e9-b11066fc5e58,agenzia-di-tutela-della-salute-della-val-padana,Agenzia di Tutela della Salute della Val Padana,13,385.0,,,,Excellent
2026-08-13,organization,1377acf3-e741-43d1-a533-a695afadbcd3,comune-di-rapallo,Comune di Rapallo,8,385.0,,,,Excellent
2026-08-13,organization,15c50db6-58b4-4b9e-88f1-fa2394c7aefa,autorita-idrica-toscana,Autorita Idrica Toscana,12,385.0,,,,Excellent
2026-08-13,organization,15e75a8e-378b-4e6f-a414-ab8346c394b8,comune-di-castiglione-del-lago,Comune di Castiglione del Lago,3,385.0,,,,Excellent
2026-08-13,organization,1b9af0d3-6292-49a5-9df2-f3a699acb83d,comune-di-cellole,Comune di Cellole,1,385.0,,,,Excellent
2026-08-13,organization,1d92fe0b-49c7-45fe-9ab4-fed6e53f45d6,comune-di-pineto,Comune di Pineto,4,385.0,,,,Excellent
2026-08-13,organization,21c6292b-f32c-4fd1-9f8d-a3392fde8392,comune-di-vecchiano,Comune di Vecchiano,3,385.0,,,,Excellent
2026-08-13,organization,250720a6-46e3-4f10-abe7-ec9902a49dd7,comune-di-terralba,Comune di Terralba,3,385.0,,,,Excellent
2026-08-13,organization,252d0ba0-2b2c-4e11-9d76-49c92dcda67e,comune-di-arenzano,Comune di Arenzano,10,385.0,,,,Excellent
2026-08-13,organization,2552ed41-d9a2-4a04-ba0a-dab5c123e03d,comunita-montana-valtellina-di-tirano,Comunita Montana Valtellina di Tirano,11,385.0,,,,Excellent
2026-08-13,organization,26401515-e0df-4f22-bb55-1a8ba45029d8,switch-catalog,Switch Catalog,1,385.0,,,,Excellent
2026-08-13,organization,26a277c1-b2a8-4414-bdf6-965f29aca9c8,agenzia-delle-dogane-e-dei-monopoli,Agenzia delle Dogane e dei Monopoli,31,385.0,,,,Excellent
2026-08-13,organization,2769d5a0-f4ab-4337-b577-a3426d4f0752,brescia-mobilita-spa,Brescia Mobilita Spa,3,385.0,,,,Excellent
2026-08-13,organization,29a696fa-00d5-4be1-b3e9-879992b90f8d,unione-pedemontana-parmense,Unione Pedemontana Parmense,3,385.0,,,,Excellent
2026-08-13,organization,2e83f50b-b1a4-4668-a484-a8bfbdc936ed,comune-di-benevento,Comune di Benevento,11,385.0,,,,Excellent
2026-08-13,organization,306186ca-caf4-4958-974e-0a99d2543465,enea-agenzia-nazionale-per-le-nuove-tecnologie-l-energia-e-lo-sviluppo-economico-sostenibile,ENEA Agenzia Nazionale per le Nuove Tecnologie l'Energia e lo Sviluppo Economico Sostenibile,18,385.0,,,,Excellent
2026-08-13,organization,31fbab1c-8afa-4b9a-a0d9-5d46cd2543ae,istituto-zooprofilattico-sperimentale-della-lombardia-e-dell-emilia-romagna-bruno-ubertini,Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia Romagna Bruno Ubertini,11,385.0,,,,Excellent
2026-08-13,organization,363bf31c-cfec-49bf-b4ca-4af78304983e,universita-degli-studi-di-macerata,Universita degli Studi di Macerata,9,385.0,,,,Excellent
2026-08-13,organization,37e8c82e-371f-4db7-a426-d81e80b4b30e,comune-di-alba-adriatica,Comune di Alba Adriatica,4,385.0,,,,Excellent
2026-08-13,organization,42c175f4-59d4-4f23-85f6-e9d6e8c9f920,comune-di-mandello-del-lario,Comune di Mandello del Lario,1,385.0,,,,Excellent
2026-08-13,organization,459fbd42-c496-4511-bac8-1f06e341d6ef,comune-di-bologna,Comune di Bologna,700,385.0,,,,Excellent
2026-08-13,organization,49f1740e-4b40-4bd1-8f47-34d270507718,asp-ambito-9,Asp Ambito 9,8,385.0,,,,Excellent
2026-08-13,organization,4f584de2-6d2d-4662-a8db-68ee4d8b008e,universita-degli-studi-dell-aquila,Universita degli Studi dell'Aquila,16,385.0,,,,Excellent
2026-08-13,organization,561b129a-4c76-4ae9-912b-16d5e12082e7,unione-dei-comuni-valdostani-evancon,Unione dei Comuni Valdostani Evancon,5,385.0,,,,Excellent
2026-08-13,organization,577192d6-7dc6-4fb6-899d-e3f6485cce15,comune-di-sannazzaro-de-burgondi,Comune di Sannazzaro De Burgondi,4,385.0,,,,Excellent
2026-08-13,organization,5a3755df-20c7-4246-bf94-d6a6a0f30c09,regione-piemonte,Regione Piemonte,913,385.0,,,,Excellent
2026-08-13,organization,5b9e346e-78a3-4923-b85b-c73a74cd7768,gal-terra-dei-messapi,Gal Terra dei Messapi,13,385.0,,,,Excellent
2026-08-13,organization,5bed28f9-a3fc-4dce-a24b-f8c7728e0dc5,comune-di-latina,Comune di Latina,13,385.0,,,,Excellent
2026-08-13,organization,5f8997d6-3acf-4de6-a07a-c46d5da2d47b,comune-di-sassari,Comune di Sassari,23,385.0,,,,Excellent
2026-08-13,organization,628f052b-8df3-4c28-9393-6782500a3525,giustizia-amministrativa,Giustizia Amministrativa,436,385.0,,,,Excellent
2026-08-13,organization,6345e208-aeea-4ff9-86ae-bcc1c303f169,comune-di-lizzano,Comune di Lizzano,1,385.0,,,,Excellent
2026-08-13,organization,6461fc81-dbf7-4790-9d8d-6efee4c0cb06,agenzia-di-tutela-della-salute-dell-insubria,Agenzia di Tutela della Salute dell'Insubria,10,385.0,,,,Excellent
2026-08-13,organization,65d89bdc-7a64-4d28-b3de-87c8b58faa43,comunita-montana-valle-imagna,Comunita Montana Valle Imagna,3,385.0,,,,Excellent
2026-08-13,organization,6d38bd89-e867-40f2-be5e-4991acf327ca,provincia-di-verona,Provincia di Verona,3,385.0,,,,Excellent
2026-08-13,organization,6e3d98f6-cd37-4413-9085-eb4526542764,provincia-di-isernia,Provincia di Isernia,5,385.0,,,,Excellent
2026-08-13,organization,6e44f061-4fdf-4ddb-9040-095629a08a9b,comune-di-capoterra,Comune di Capoterra,13,385.0,,,,Excellent
2026-08-13,organization,6f14896c-52ff-467b-9bda-2d2934ffbe18,autorita-di-regolazione-dei-trasporti,Autorita di Regolazione dei Trasporti,32,385.0,,,,Excellent
2026-08-13,organization,70318d13-2c24-46ea-8944-12d58fa13ae3,comune-di-tortona,Comune di Tortona,3,385.0,,,,Excellent
2026-08-13,organization,727baae0-0f4e-44cb-89a0-a75385d48a1d,comune-di-vieste,Comune di Vieste,5,385.0,,,,Excellent
2026-08-13,organization,75cb7b56-1316-4b71-9e71-c68c5a62bae5,provincia-di-rovigo,Provincia di Rovigo,15,385.0,,,,Excellent
2026-08-13,organization,7708bac3-06d7-48e1-98c2-788424425574,comune-di-molinella,Comune di Molinella,3,385.0,,,,Excellent
2026-08-13,organization,7845b4fc-6bf0-4adf-b3d4-0c2b399ffdca,comune-di-casavatore,Comune di Casavatore,1,385.0,,,,Excellent
2026-08-13,organization,7e7b7ab2-54ec-4df4-8f4a-010b59a2f8d1,consorzio-bim-vomano-tordino-di-teramo,Consorzio Bim Vomano Tordino di Teramo,7,385.0,,,,Excellent
2026-08-13,organization,81b7f05a-333b-41ea-82a5-172756e4313e,universita-degli-studi-di-ferrara,Universita degli Studi di Ferrara,23,385.0,,,,Excellent
2026-08-13,organization,82bf1957-ae6b-461f-8da0-9f20fabd7a6c,comune-di-alessandria,Comune di Alessandria,5,385.0,,,,Excellent
2026-08-13,organization,8722baa5-6824-4009-86e3-57075b943c5e,provincia-di-biella,Provincia di Biella,10,385.0,,,,Excellent
2026-08-13,organization,8da04a83-35e0-4f89-8dd2-fdba511e6f5f,provincia-di-catanzaro,Provincia di Catanzaro,8,385.0,,,,Excellent
2026-08-13,organization,8f03b401-6d17-4410-9dcb-9332966b7696,unione-dei-comuni-valdostani-valdigne-mont-blanc,Unione dei Comuni Valdostani Valdigne Mont Blanc,5,385.0,,,,Excellent
2026-08-13,organization,90149045-e871-4c03-b611-c0b7e6ca4b83,comune-di-isernia,Comune di Isernia,8,385.0,,,,Excellent
2026-08-13,organization,90fc5ad2-237d-49fc-9246-c29a9956df4c,universita-degli-studi-del-piemonte-orientale,Universita degli Studi del Piemonte Orientale,18,385.0,,,,Excellent
2026-08-13,organization,927b88eb-98e4-4fea-b1d3-a8f7695013c2,comune-di-vico-del-gargano,Comune di Vico del Gargano,3,385.0,,,,Excellent
2026-08-13,organization,937e603c-e069-4080-a8cd-9ec39f851bda,agenzia-di-tutela-della-salute-di-bergamo,Agenzia di Tutela della Salute di Bergamo,10,385.0,,,,Excellent
2026-08-13,organization,9c4f6260-2af7-4c64-b145-36b178760710,comune-di-termoli,Comune di Termoli,5,385.0,,,,Excellent
2026-08-13,organization,9d3cfaa3-7e89-45c4-81ed-8beff1781023,comune-di-finale-ligure,Comune di Finale Ligure,2,385.0,,,,Excellent
2026-08-13,organization,9d4caa30-bcae-4df7-8ba0-ac85650bea46,comune-di-mola-di-bari,Comune di Mola di Bari,5,385.0,,,,Excellent
2026-08-13,organization,9de58538-7d17-40da-bbf8-b6a17d3820dc,comune-di-valenzano,Comune di Valenzano,5,385.0,,,,Excellent
2026-08-13,organization,9efc13b8-1d90-40b8-9447-9a71823448f5,comune-di-gravina-di-catania,Comune di Gravina di Catania,10,385.0,,,,Excellent
2026-08-13,organization,a0ca3322-6c33-4420-902a-5dc95ac88d6f,asst-ovest-milanese,Asst Ovest Milanese,22,385.0,,,,Excellent
2026-08-13,organization,a23ab1ea-4eba-4401-a013-267026452e44,universita-degli-studi-di-catania,Universita degli Studi di Catania,30,385.0,,,,Excellent
2026-08-13,organization,a4da9a0e-9ebf-4db1-9412-0f8a45b672e4,comune-di-arbus,Comune di Arbus,3,385.0,,,,Excellent
2026-08-13,organization,a57f2cbd-a57e-4463-b1bd-c99271a3144b,comune-di-roseto-degli-abruzzi,Comune di Roseto degli Abruzzi,5,385.0,,,,Excellent
2026-08-13,organization,ab4e5be9-1a12-40da-bb93-559475c37bc9,comune-di-siracusa,Comune di Siracusa,10,385.0,,,,Excellent
2026-08-13,organization,ad653426-628d-444f-966a-c79a31355be5,universita-degli-studi-di-teramo,Universita degli Studi di Teramo,11,385.0,,,,Excellent
2026-08-13,organization,aebbeaa2-70f6-4952-8ff6-e7579a1076ce,comune-di-la-spezia,Comune di la Spezia,6,385.0,,,,Excellent
2026-08-13,organization,b153fe18-d340-4f24-b55b-fb0c140126f2,agcm,AGCM,55,385.0,,,,Excellent
2026-08-13,organization,b350a43c-e752-4d61-8b04-718141310786,comune-di-campagna,Comune di Campagna,6,385.0,,,,Excellent
2026-08-13,organization,b50a950c-fd0c-44e8-bd82-2c75898abe04,comune-di-pisticci,Comune di Pisticci,8,385.0,,,,Excellent
2026-08-13,organization,b91100c9-76c3-4800-b54b-e04aef62dd3d,comune-di-san-cesario-di-lecce,Comune di San Cesario di Lecce,1,385.0,,,,Excellent
2026-08-13,organization,bfcad90b-75ba-4ced-9b07-6b2e846c2f70,comune-di-cerreto-guidi,Comune di Cerreto Guidi,5,385.0,,,,Excellent
2026-08-13,organization,bfe0080a-98b1-495f-a27c-a9ceffde3bf1,ministero-universita-e-ricerca,Ministero Universita e Ricerca,69,385.0,,,,Excellent
2026-08-13,organization,c94061b3-77ca-466f-acb0-5dccf2b54b07,comune-di-quartu-sant-elena,Comune di Quartu Sant Elena,11,385.0,,,,Excellent
2026-08-13,organization,cbed8af0-eb12-43bf-a2f7-4ef4cb9238c3,unione-dei-comuni-del-trasimeno,Unione dei Comuni del Trasimeno,7,385.0,,,,Excellent
2026-08-13,organization,cd67c34e-dc08-44f5-bf58-e50e2601a4de,universita-degli-studi-di-udine,Universita degli Studi di Udine,9,385.0,,,,Excellent
2026-08-13,organization,cfbe70da-ac17-4fac-8887-fa82d7b9cc65,comune-di-barcellona-pozzo-di-gotto,Comune di Barcellona Pozzo di Gotto,17,385.0,,,,Excellent
2026-08-13,organization,d185a6e2-5d7c-4c61-afd2-edb9fa47f182,comune-di-santo-stefano-di-magra,Comune di Santo Stefano di Magra,8,385.0,,,,Excellent
2026-08-13,organization,d381b465-d6d5-47ee-b07e-99e121265655,comune-arzachena,Comune Arzachena,11,385.0,,,,Excellent
2026-08-13,organization,d55cfad7-9b71-4233-9fe2-13b1a4610998,universita-degli-studi-di-pavia,Universita degli Studi di Pavia,2,385.0,,,,Excellent
2026-08-13,organization,de0b44d2-783e-4e91-8ec9-c79cca8a2299,politecnico-di-milano,Politecnico di Milano,25,385.0,,,,Excellent
2026-08-13,organization,e05e5762-9b48-4f5e-a72f-0d9af092bf5b,comune-di-sondrio,Comune di Sondrio,16,385.0,,,,Excellent
2026-08-13,organization,e15469e8-9a25-4903-87df-0ede1549022c,unione-dei-comuni-valdostani-mont-rose,Unione dei Comuni Valdostani Mont Rose,3,385.0,,,,Excellent
2026-08-13,organization,e1b846a5-8eab-44da-b13f-29f192abd0c6,universita-degli-studi-di-urbino-carlo-bo,Universita degli Studi di Urbino Carlo Bo,13,385.0,,,,Excellent
2026-08-13,organization,e1e9f349-ef2d-4894-91f4-d32f30db0a46,comune-di-giovinazzo,Comune di Giovinazzo,4,385.0,,,,Excellent
2026-08-13,organization,e2aa7491-54b3-44f1-a19e-190ce075479e,comune-di-corciano,Comune di Corciano,6,385.0,,,,Excellent
2026-08-13,organization,e38a5663-2b13-40a0-8be9-b6e1f05d09d4,comune-di-magione,Comune di Magione,3,385.0,,,,Excellent
2026-08-13,organization,e88d614c-c958-4807-bcbb-a82b59a7dd12,asm-costruire-insieme,Asm Costruire Insieme,3,385.0,,,,Excellent
2026-08-13,organization,eb41d753-1d8f-4c38-a7e0-8066258fe1cc,universita-degli-studi-di-messina,Universita degli Studi di Messina,13,385.0,,,,Excellent
2026-08-13,organization,f5f9730b-e56c-4478-bda0-3ad6157f2751,comune-di-giaveno,Comune di Giaveno,5,385.0,,,,Excellent
2026-08-13,organization,fbdec4c2-891e-4e1f-828f-a9e86f31ae59,comune-di-ruvo-di-puglia,Comune di Ruvo di Puglia,5,385.0,,,,Excellent
2026-08-13,organization,fc889074-47de-4acb-9ea3-98af4b649e84,comune-di-occhiobello,Comune di Occhiobello,3,385.0,,,,Excellent
2026-08-13,organization,735660ff-b04c-47e7-9caf-ca70007b059c,comune-di-messina,Comune di Messina,111,384.82,,,,Excellent
2026-08-13,organization,f3449752-6111-485b-95b1-aeaeefcf2db5,comune-di-napoli,Comune di Napoli,36,384.44,,,,Excellent
2026-08-13,organization,1419afad-d904-4313-957b-2c933ed3fd3b,regione-campania,Regione Campania,366,384.34,,,,Excellent
2026-08-13,organization,14f898b0-1004-46af-9a27-e083197006ed,azienda-consorziale-trasporti,Azienda Consorziale Trasporti,4,382.5,,,,Excellent
2026-08-13,organization,fa43b4d9-57a0-4c6a-aa5e-d0dda9a3d7eb,comune-di-mediglia,Comune di Mediglia,3,381.67,,,,Excellent
2026-08-13,organization,8fbd5333-6025-4b03-af96-8ec71ae76acf,comune-di-porto-viro,Comune di Porto Viro,5,381.0,,,,Excellent
2026-08-13,organization,0f70a991-1235-4c64-9079-5430f84d9087,regione-siciliana,Regione Siciliana,192,380.99,,,,Excellent
2026-08-13,organization,730739fd-ae48-45db-8a2a-7002cca9bd2c,agenzia-per-l-italia-digitale,Agenzia per l'Italia Digitale,40,380.25,,,,Excellent
2026-08-13,organization,ddbb8cb6-dcca-492f-b5d0-70706a55c9af,comune-di-cassano-allo-ionio,Comune di Cassano Allo Ionio,9,379.44,,,,Excellent
2026-08-13,organization,6d631e37-cc73-469f-9d51-7f81acba3cb2,agenzia-di-tutela-della-salute-di-pavia,Agenzia di Tutela della Salute di Pavia,13,378.08,,,,Excellent
2026-08-13,organization,13739888-6a55-4d0c-8c07-829568bbe177,comune-di-matera,Comune di Matera,249,375.8,,,,Excellent
2026-08-13,organization,7c195bc7-e5c2-4cea-8703-f5985de14972,asst-fatebenefratelli-sacco,Asst Fatebenefratelli Sacco,3,375.0,,,,Excellent
2026-08-13,organization,85194b17-e484-4141-9420-17cf8e31ab59,pagopa-s-p-a,Pagopa S P a,12,375.0,,,,Excellent
2026-08-13,organization,982b093a-0926-4c5c-825a-c4146f301ac0,azienda-sanitaria-regione-molise,Azienda Sanitaria Regione Molise,3,375.0,,,,Excellent
2026-08-13,organization,9e6524d8-1e13-4a6c-97b4-11260c86ff67,azienda-ospedaliera-di-rilievo-nazionale-antonio-cardarelli,Azienda Ospedaliera di Rilievo Nazionale Antonio Cardarelli,10,375.0,,,,Excellent
2026-08-13,organization,cf59d4fe-9521-4f97-b463-c2e8f1d4e647,ministero-del-lavoro,Ministero del Lavoro,83,375.0,,,,Excellent
2026-08-13,organization,cf70b8a1-7e49-4592-9dff-b350535c81ec,unione-di-comuni-terre-di-vini-e-di-tartufi,Unione di Comuni Terre di Vini e di Tartufi,1,375.0,,,,Excellent
2026-08-13,organization,e238a315-2b93-4e69-b7f3-e550df6b12e1,asst-spedali-civili-di-brescia,Asst Spedali Civili di Brescia,8,375.0,,,,Excellent
2026-08-13,organization,2d9eea42-cb60-48fd-9a8a-36ad3691a0ac,citta-metropolitana-di-catania,Citta Metropolitana di Catania,22,373.18,,,,Excellent
2026-08-13,organization,bc5f05ae-4696-4db9-985a-88a78eab0da9,comune-di-beinasco,Comune di Beinasco,3,371.67,,,,Excellent
2026-08-13,organization,58f47ff9-996f-418a-938d-da7ac109079d,agenzia-nazionale-per-la-meteorologia-e-climatologia-italiameteo,Agenzia Nazionale per la Meteorologia e Climatologia Italiameteo,8,370.0,,,,Excellent
2026-08-13,organization,11f2e211-b3ec-4eb2-a905-920eb858b14c,consorzio-dei-comuni-della-valle-d-aosta-bacino-imbrifero-montano-della-dora-baltea,Consorzio dei Comuni della Valle d'Aosta Bacino Imbrifero Montano della Dora Baltea,5,367.0,,,,Excellent
2026-08-13,organization,78467e9f-bb14-444a-87e0-0faa4e4beca0,ivass-istituto-per-la-vigilanza-sulle-assicurazioni,IVASS Istituto per la Vigilanza Sulle Assicurazioni,19,365.0,,,,Excellent
2026-08-13,organization,d93b6fc2-fd8f-498e-b3ec-bccb6c29ba65,consorzio-per-la-ricerca-sulla-filiera-lattiero-casearia,Consorzio per la Ricerca Sulla Filiera Lattiero Casearia,12,365.0,,,,Excellent
2026-08-13,organization,ab0d75c7-04eb-4b48-b811-d4ca97bf1406,politecnico-di-torino,Politecnico di Torino,12,363.33,,,,Excellent
2026-08-13,organization,585452e2-12b4-4187-89d6-c33068eff19f,regione-puglia,Regione Puglia,1845,361.18,,,,Excellent
2026-08-13,organization,9a8e1504-1866-47db-8588-d6068902f965,comune-di-flero,Comune di Flero,53,360.28,,,,Excellent
2026-08-13,organization,8c5d1e2f-95c7-4bc4-aeaf-ec34a5b31313,azienda-socio-sanitaria-territoriale-della-brianza,Azienda Socio Sanitaria Territoriale della Brianza,10,360.0,,,,Excellent
2026-08-13,organization,3ec7e9b4-3062-43b3-a200-104513b81936,pcm-opencoesione,Pcm Opencoesione,561,359.33,,,,Excellent
2026-08-13,organization,e8c2e2f1-1cf7-4e2f-a559-389ecaf779a7,unione-dei-comuni-valdostani-walser,Unione dei Comuni Valdostani Walser,3,358.33,,,,Excellent
2026-08-13,organization,49a01f53-cd1b-4629-9e2e-64f61a788e41,ministero-delle-imprese-e-del-made-in-italy,Ministero delle Imprese e del Made in Italy,370,355.43,,,,Excellent
2026-08-13,organization,08fcb3c4-80e9-469e-8dcc-58b81eb5c742,comune-di-san-nicola-la-strada,Comune di San Nicola la Strada,5,355.0,,,,Excellent
2026-08-13,organization,09b27d0d-cea8-4137-8286-3b0588f6c54b,comune-di-novi-ligure,Comune di Novi Ligure,5,355.0,,,,Excellent
2026-08-13,organization,0d16adc8-4a2c-4a5c-b04f-8d544911dce0,comune-di-petilia-policastro,Comune di Petilia Policastro,10,355.0,,,,Excellent
2026-08-13,organization,0fbdec27-b8fc-4696-8ec9-53a24adfb36e,asbr-azienda-speciale-servizi-bassa-reggiana,Asbr Azienda Speciale Servizi Bassa Reggiana,3,355.0,,,,Excellent
2026-08-13,organization,123b513b-62c4-4496-b5a1-0372ef6311c6,comune-di-policoro,Comune di Policoro,11,355.0,,,,Excellent
2026-08-13,organization,149533ec-da7e-4667-a756-064b0a2aa6a4,comune-di-borgo-san-dalmazzo,Comune di Borgo San Dalmazzo,3,355.0,,,,Excellent
2026-08-13,organization,160858a8-41d6-4c3b-b30f-98e785aa3dc4,comune-di-campomarino,Comune di Campomarino,1,355.0,,,,Excellent
2026-08-13,organization,164c30fb-3f80-40f6-b579-6f6ade5cb08e,comune-di-borgo-a-mozzano,Comune di Borgo a Mozzano,2,355.0,,,,Excellent
2026-08-13,organization,1f8c46e7-4335-40ae-b09e-95ee3003d42f,consorzio-intercomunale-servizi-socio-assistenziali-di-pianezza,Consorzio Intercomunale Servizi Socio Assistenziali di Pianezza,3,355.0,,,,Excellent
2026-08-13,organization,251e1965-dfe8-45f1-a2a7-398863225576,comune-di-sovicille,Comune di Sovicille,1,355.0,,,,Excellent
2026-08-13,organization,293fb0bd-8583-45df-8b52-d682755d6027,comune-di-barga,Comune di Barga,1,355.0,,,,Excellent
2026-08-13,organization,2faa23b0-90ad-49f2-998e-003f6100e279,universita-di-bari,Universita di Bari,105,355.0,,,,Excellent
2026-08-13,organization,389cafd9-534e-4e67-b4b0-71ecdd5bd990,comune-di-soresina,Comune di Soresina,1,355.0,,,,Excellent
2026-08-13,organization,3954d7c6-fc2b-4dd1-aebf-e336a0e63b64,azienda-socio-sanitaria-territoriale-lariana,Azienda Socio Sanitaria Territoriale Lariana,16,355.0,,,,Excellent
2026-08-13,organization,39782b3d-e1a3-41d7-82da-1261dbd51aca,comune-di-catanzaro,Comune di Catanzaro,5,355.0,,,,Excellent
2026-08-13,organization,3a697a3b-53cc-450d-8055-edb0fd902020,azienda-ospedaliero-universitaria-pisana,Azienda Ospedaliero Universitaria Pisana,3,355.0,,,,Excellent
2026-08-13,organization,3a6dd9fd-f494-4134-b216-b5471bfebb51,pcm-protezione-civile,Pcm Protezione Civile,5,355.0,,,,Excellent
2026-08-13,organization,3acc744c-1499-4f62-bcee-0a7fb623ba8c,comune-di-coriano,Comune di Coriano,8,355.0,,,,Excellent
2026-08-13,organization,3c5f03d0-d1a8-43ed-a4ff-fd5904a4f941,comune-di-castelfiorentino,Comune di Castelfiorentino,6,355.0,,,,Excellent
2026-08-13,organization,3d6faeb4-ce86-4f91-b020-e5df6e9588aa,comune-di-massa,Comune di Massa,4,355.0,,,,Excellent
2026-08-13,organization,3daa7d70-c6f4-405e-8237-8ed37535ae08,comune-di-olgiate-olona,Comune di Olgiate Olona,5,355.0,,,,Excellent
2026-08-13,organization,3f34dfc3-ecb9-4495-be5b-5b50b1090f05,universita-degli-studi-di-palermo,Universita degli Studi di Palermo,19,355.0,,,,Excellent
2026-08-13,organization,3fdcdae0-c903-46bf-8555-c254f71cbecc,azienda-socio-sanitaria-territoriale-di-lecco,Azienda Socio Sanitaria Territoriale di Lecco,10,355.0,,,,Excellent
2026-08-13,organization,4264b4df-ebbf-46bb-b2e8-9a5be149046f,consorzio-universitario-piceno,Consorzio Universitario Piceno,10,355.0,,,,Excellent
2026-08-13,organization,4c08de84-1e01-4297-b548-765b491521fb,comune-di-mede,Comune di Mede,1,355.0,,,,Excellent
2026-08-13,organization,4f460e94-efa3-4855-9fbe-7f289fba8f90,comune-di-vittoria,Comune di Vittoria,5,355.0,,,,Excellent
2026-08-13,organization,5276bffc-0ff5-4c75-820d-169c895fd149,istituto-superiore-di-sanita,Istituto Superiore di Sanita,13,355.0,,,,Excellent
2026-08-13,organization,53290502-f70e-43fc-9378-bab36bb0f55c,provincia-di-padova,Provincia di Padova,10,355.0,,,,Excellent
2026-08-13,organization,54503213-4f23-4c39-ba5f-c0b0bb78f900,ministero-del-turismo,Ministero del Turismo,16,355.0,,,,Excellent
2026-08-13,organization,55388ac0-2be8-4f1f-90f7-8a9b212eb593,boxxapps,Boxxapps,719,355.0,,,,Excellent
2026-08-13,organization,5597fffe-b810-404e-94a3-498f3d9d9092,sebastien-catalog,Sebastien Catalog,1,355.0,,,,Excellent
2026-08-13,organization,5c562a2c-ee7a-4a78-8f3d-73642b166e5c,inail,INAIL,102,355.0,,,,Excellent
2026-08-13,organization,5eb90046-a8eb-411a-bd00-33071cbaeded,comune-di-serravalle-scrivia,Comune di Serravalle Scrivia,2,355.0,,,,Excellent
2026-08-13,organization,604ab9c6-6297-4d7c-9ec0-1c3f46cabc38,comune-di-taggia,Comune di Taggia,5,355.0,,,,Excellent
2026-08-13,organization,6e9c7c6d-c77f-47e8-b93a-d31afd4e92db,consip,Consip,16,355.0,,,,Excellent
2026-08-13,organization,6ea4dd4a-6874-435a-a545-7b60761f9e5f,agenzia-regionale-per-la-protezione-dell-ambiente-della-sardegna,Agenzia Regionale per la Protezione dell'Ambiente della Sardegna,12,355.0,,,,Excellent
2026-08-13,organization,7053f468-42ee-4814-8523-2bc19f0f896f,universita-degli-studi-della-campania-l-vanvitelli,Universita degli Studi della Campania l'Vanvitelli,11,355.0,,,,Excellent
